# Fault-code wording of our own, for the codes SAE J2012 defines.
#
# Three tab-separated columns: the code, then Ukrainian, then Russian. The
# text is written from what the standard code means, not translated from any
# manufacturer's phrasing, so nothing in this file is derived from SDD. The
# English a user sees still comes from the loaded library; these two columns
# are what the interface shows when it is set to Ukrainian or Russian, and
# the original English stays beside them and in every report.
#
# Only codes the standard defines belong here — the generic ranges P0, P2,
# P34-P39, U0, B0, C0. A manufacturer-specific code's wording is the
# manufacturer's text and is never carried in this repository.
#
# Lines starting with # are ignored. Codes must be unique and sorted.

# --- Camshaft and crankshaft timing
P0010	Коло приводу фаз розподільного вала (ряд 1)	Цепь привода фаз распределительного вала (ряд 1)
P0011	Фази впускного розподільного вала надто ранні (ряд 1)	Фазы впускного распределительного вала слишком ранние (ряд 1)
P0012	Фази впускного розподільного вала надто пізні (ряд 1)	Фазы впускного распределительного вала слишком поздние (ряд 1)
P0013	Коло приводу випускного розподільного вала розімкнене (ряд 1)	Цепь привода выпускного распределительного вала разомкнута (ряд 1)
P0014	Фази випускного розподільного вала надто ранні (ряд 1)	Фазы выпускного распределительного вала слишком ранние (ряд 1)
P0015	Фази випускного розподільного вала надто пізні (ряд 1)	Фазы выпускного распределительного вала слишком поздние (ряд 1)
P0016	Невідповідність положень колінчастого й розподільного валів (ряд 1, датчик 1)	Несоответствие положений коленчатого и распределительного валов (ряд 1, датчик 1)
P0018	Невідповідність положень колінчастого й розподільного валів (ряд 2, датчик 1)	Несоответствие положений коленчатого и распределительного валов (ряд 2, датчик 1)
P0020	Коло приводу фаз розподільного вала (ряд 2)	Цепь привода фаз распределительного вала (ряд 2)
P0021	Фази впускного розподільного вала надто ранні (ряд 2)	Фазы впускного распределительного вала слишком ранние (ряд 2)
P0022	Фази впускного розподільного вала надто пізні (ряд 2)	Фазы впускного распределительного вала слишком поздние (ряд 2)
P0023	Коло приводу випускного розподільного вала розімкнене (ряд 2)	Цепь привода выпускного распределительного вала разомкнута (ряд 2)
P0024	Фази випускного розподільного вала надто ранні (ряд 2)	Фазы выпускного распределительного вала слишком ранние (ряд 2)
P0025	Фази випускного розподільного вала надто пізні (ряд 2)	Фазы выпускного распределительного вала слишком поздние (ряд 2)

# --- Oxygen sensor heater control
P0030	Коло керування підігрівачем кисневого датчика (ряд 1, датчик 1)	Цепь управления подогревателем кислородного датчика (ряд 1, датчик 1)
P0031	Коло керування підігрівачем кисневого датчика, низький рівень (ряд 1, датчик 1)	Цепь управления подогревателем кислородного датчика, низкий уровень (ряд 1, датчик 1)
P0032	Коло керування підігрівачем кисневого датчика, високий рівень (ряд 1, датчик 1)	Цепь управления подогревателем кислородного датчика, высокий уровень (ряд 1, датчик 1)
P0036	Коло керування підігрівачем кисневого датчика (ряд 1, датчик 2)	Цепь управления подогревателем кислородного датчика (ряд 1, датчик 2)
P0037	Коло керування підігрівачем кисневого датчика, низький рівень (ряд 1, датчик 2)	Цепь управления подогревателем кислородного датчика, низкий уровень (ряд 1, датчик 2)
P0038	Коло керування підігрівачем кисневого датчика, високий рівень (ряд 1, датчик 2)	Цепь управления подогревателем кислородного датчика, высокий уровень (ряд 1, датчик 2)
P0045	Коло клапана керування наддувом розімкнене	Цепь клапана управления наддувом разомкнута
P0046	Клапан керування наддувом, діапазон або робота	Клапан управления наддувом, диапазон или работа
P0047	Коло клапана керування наддувом, низький рівень	Цепь клапана управления наддувом, низкий уровень
P0048	Коло клапана керування наддувом, високий рівень	Цепь клапана управления наддувом, высокий уровень
